confused              ":-."
cry                   ":'("
disappointed          ":-("
heart                 "<3"
joi                   "\o/"
open_mouth            ":o"
simple_smile          ":)"
slightly_smiling_face ":)"
smile                 ":)"
smiley                ":)"
stuck_out_tongue      ":P"
wink                  ";)"
